NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Issaquena County, Mississippi",18942.0,28,55,2018,21566.0,0.0,,,21903.0,0.0,17385.0,0.0,0.0
"Lowndes County, Mississippi",24499.0,28,87,2018,31952.0,13183.0,15826.0,18611.0,32382.0,22154.0,15693.0,27792.0,
"Leflore County, Mississippi",16861.0,28,83,2018,33977.0,21414.0,29615.0,17542.0,35798.0,0.0,10959.0,20168.0,0.0
"Wilkinson County, Mississippi",13231.0,28,157,2018,22128.0,,,,22203.0,0.0,9830.0,,0.0
"Harrison County, Mississippi",24445.0,28,47,2018,27345.0,16889.0,20802.0,18816.0,27889.0,25126.0,17366.0,24948.0,15598.0
"Jefferson Davis County, Mississippi",19233.0,28,65,2018,25401.0,34538.0,,,25467.0,0.0,15174.0,,0.0
"Lincoln County, Mississippi",21892.0,28,85,2018,25974.0,,0.0,13085.0,26200.0,,13101.0,12733.0,0.0
"Scott County, Mississippi",21640.0,28,123,2018,26973.0,3848.0,15126.0,12118.0,29754.0,11133.0,14012.0,50880.0,0.0
"Winston County, Mississippi",24538.0,28,159,2018,32812.0,,,8168.0,32913.0,17907.0,16281.0,,0.0
"Yazoo County, Mississippi",18866.0,28,163,2018,23177.0,7561.0,3355.0,9138.0,23830.0,13753.0,16998.0,25210.0,0.0
"Benton County, Mississippi",20363.0,28,9,2018,21671.0,4183.0,12125.0,11770.0,21778.0,0.0,19154.0,0.0,0.0
"Franklin County, Mississippi",22769.0,28,37,2018,26316.0,,,,26461.0,0.0,16690.0,,0.0
"Jasper County, Mississippi",21929.0,28,61,2018,31420.0,2232.0,,37408.0,31420.0,,14399.0,0.0,0.0
"Jones County, Mississippi",22836.0,28,67,2018,27209.0,8697.0,7500.0,13014.0,28019.0,15578.0,13121.0,42265.0,
"Monroe County, Mississippi",23158.0,28,95,2018,26348.0,4952.0,,16068.0,26515.0,,16711.0,16793.0,0.0
"Sunflower County, Mississippi",15464.0,28,133,2018,27082.0,14750.0,11831.0,7096.0,28129.0,11796.0,11576.0,6952.0,0.0
"Webster County, Mississippi",21109.0,28,155,2018,23016.0,11065.0,,9949.0,23241.0,,13913.0,18536.0,0.0
"Adams County, Mississippi",17851.0,28,1,2018,25227.0,9896.0,,3366.0,27943.0,6993.0,13154.0,5827.0,0.0
"Clay County, Mississippi",21076.0,28,25,2018,30597.0,13220.0,0.0,,30859.0,,14911.0,,0.0
"Covington County, Mississippi",18353.0,28,31,2018,22125.0,6480.0,0.0,52954.0,21899.0,0.0,12377.0,,
"Humphreys County, Mississippi",16604.0,28,53,2018,32546.0,0.0,22003.0,17679.0,33369.0,,11846.0,59233.0,
"Saline County, Missouri",22802.0,29,195,2018,24501.0,10661.0,8926.0,12564.0,25056.0,45631.0,14987.0,19028.0,5322.0
"Madison County, Missouri",22119.0,29,123,2018,22455.0,4273.0,0.0,21268.0,22485.0,21215.0,,45840.0,0.0
"Wright County, Missouri",19909.0,29,229,2018,18955.0,8012.0,15228.0,9770.0,19088.0,9104.0,131513.0,125239.0,0.0
"Vernon County, Missouri",24388.0,29,217,2018,24906.0,8232.0,43600.0,13913.0,25079.0,20260.0,9022.0,21259.0,0.0
"Nodaway County, Missouri",22151.0,29,147,2018,22710.0,10272.0,4791.0,6369.0,22861.0,5289.0,16069.0,15987.0,
"Chariton County, Missouri",24470.0,29,41,2018,25122.0,5611.0,0.0,25668.0,25135.0,,13849.0,0.0,0.0
"Grundy County, Missouri",23249.0,29,79,2018,23786.0,5440.0,9382.0,16086.0,23857.0,23485.0,3746.0,1267.0,
"Morgan County, Missouri",21265.0,29,141,2018,21750.0,16809.0,,9698.0,21871.0,,14361.0,9130.0,0.0
"Wayne County, Missouri",18759.0,29,223,2018,18922.0,7055.0,,15210.0,18981.0,23880.0,34354.0,10929.0,0.0
"Bollinger County, Missouri",20949.0,29,17,2018,21019.0,19633.0,0.0,15096.0,21087.0,26291.0,4559.0,18046.0,0.0
"Cape Girardeau County, Missouri",26546.0,29,31,2018,28132.0,8877.0,23348.0,22333.0,28141.0,55308.0,17054.0,11246.0,
"Shelby County, Missouri",23501.0,29,205,2018,24053.0,3106.0,,9973.0,24253.0,,5108.0,21478.0,0.0
"Webster County, Missouri",21682.0,29,225,2018,21709.0,22202.0,24846.0,12487.0,21882.0,34491.0,15275.0,23383.0,
"Atchison County, Missouri",29009.0,29,5,2018,29137.0,24834.0,57793.0,38086.0,29105.0,16515.0,20885.0,7848.0,0.0
"Bates County, Missouri",27035.0,29,13,2018,27707.0,10550.0,10400.0,10659.0,27940.0,12114.0,15696.0,17419.0,
"Benton County, Missouri",23984.0,29,15,2018,24446.0,11629.0,,8634.0,24597.0,14237.0,16528.0,,
"Carter County, Missouri",21884.0,29,35,2018,22626.0,6032.0,0.0,8751.0,22740.0,11468.0,,0.0,0.0
"Dade County, Missouri",21538.0,29,57,2018,21796.0,17640.0,24903.0,15644.0,21944.0,11933.0,,,
"Linn County, Missouri",24150.0,29,115,2018,24221.0,10357.0,77636.0,25037.0,24376.0,14079.0,14831.0,57939.0,
"Howell County, Missouri",20873.0,29,91,2018,20750.0,20599.0,,15236.0,20846.0,32529.0,6101.0,52989.0,0.0
"Johnson County, Missouri",24146.0,29,101,2018,24989.0,13064.0,28724.0,20072.0,25177.0,17081.0,18487.0,19138.0,16005.0
"Laclede County, Missouri",21577.0,29,105,2018,21569.0,19207.0,48437.0,16673.0,21810.0,26084.0,19349.0,13241.0,
"Maries County, Missouri",23729.0,29,125,2018,23958.0,11211.0,0.0,18698.0,24102.0,10996.0,9448.0,,0.0
"Phelps County, Missouri",24304.0,29,161,2018,24826.0,12750.0,12156.0,20010.0,24848.0,24292.0,10773.0,27992.0,0.0
"Platte County, Missouri",39427.0,29,165,2018,41482.0,16153.0,28341.0,26111.0,42347.0,44774.0,30306.0,30577.0,18694.0
"St. Francois County, Missouri",22575.0,29,187,2018,23157.0,21845.0,10199.0,33847.0,23065.0,27587.0,10759.0,25399.0,0.0
"Andrew County, Missouri",28027.0,29,3,2018,28487.0,10407.0,,21833.0,28512.0,37752.0,18250.0,22038.0,
"Carroll County, Missouri",24597.0,29,33,2018,25293.0,6806.0,12424.0,21379.0,25312.0,,12275.0,,0.0
"Daviess County, Missouri",24081.0,29,61,2018,24442.0,8810.0,26784.0,15878.0,24570.0,13074.0,9989.0,15983.0,
"Knox County, Missouri",22020.0,29,103,2018,22451.0,8319.0,8630.0,6833.0,22472.0,0.0,15429.0,,
"Marion County, Missouri",23589.0,29,127,2018,24195.0,5287.0,23871.0,15143.0,24311.0,12370.0,20836.0,34155.0,
"Osage County, Missouri",26037.0,29,151,2018,26329.0,4047.0,,35916.0,26225.0,24522.0,6023.0,,0.0
"Ripley County, Missouri",17502.0,29,181,2018,17675.0,13074.0,,4883.0,17875.0,15314.0,,32527.0,
"Warren County, Missouri",27523.0,29,219,2018,28511.0,11400.0,9592.0,20175.0,28481.0,42556.0,10142.0,28634.0,
"Audrain County, Missouri",21819.0,29,7,2018,22929.0,9958.0,11491.0,9680.0,23274.0,9751.0,14444.0,16187.0,24574.0
"Christian County, Missouri",27024.0,29,43,2018,27553.0,15218.0,11061.0,16160.0,27736.0,21156.0,10445.0,24784.0,
"Greene County, Missouri",26378.0,29,77,2018,27453.0,13469.0,13138.0,18148.0,27625.0,31831.0,14387.0,22459.0,17990.0
"Harrison County, Missouri",20986.0,29,81,2018,21484.0,8433.0,,7252.0,21627.0,18179.0,6089.0,16313.0,0.0
"St. Clair County, Missouri",22672.0,29,185,2018,23048.0,19184.0,,16367.0,23153.0,4564.0,7471.0,,0.0
"Adair County, Missouri",22000.0,29,1,2018,22574.0,7377.0,67394.0,11466.0,22703.0,11902.0,16010.0,13784.0,
"Scotland County, Missouri",23809.0,29,199,2018,24255.0,16796.0,0.0,0.0,24255.0,0.0,1030.0,0.0,0.0
"Sullivan County, Missouri",21661.0,29,211,2018,21585.0,23816.0,19504.0,18404.0,22355.0,10093.0,29632.0,,
"Clark County, Missouri",28537.0,29,45,2018,29056.0,10898.0,0.0,,29056.0,29146.0,11404.0,,0.0
"Jefferson County, Missouri",28844.0,29,99,2018,29120.0,14177.0,11449.0,20687.0,29221.0,65249.0,19436.0,30940.0,30593.0
"Lewis County, Missouri",22602.0,29,111,2018,23116.0,5492.0,0.0,15268.0,23259.0,5783.0,20444.0,,2736.0
"New Madrid County, Missouri",20638.0,29,143,2018,22388.0,5692.0,15539.0,14256.0,22530.0,,14187.0,,0.0
"Perry County, Missouri",24710.0,29,157,2018,25003.0,12815.0,,18701.0,25166.0,15948.0,7068.0,19083.0,0.0
"Ralls County, Missouri",26536.0,29,173,2018,26822.0,6415.0,,16330.0,26944.0,21811.0,23142.0,25613.0,
"Ray County, Missouri",27768.0,29,177,2018,28199.0,15130.0,5712.0,14394.0,28481.0,26651.0,13492.0,75716.0,
"St. Louis County, Missouri",39784.0,29,189,2018,46700.0,17267.0,20522.0,27672.0,47134.0,27841.0,21835.0,47019.0,33148.0
"Stone County, Missouri",27792.0,29,209,2018,28168.0,11222.0,26159.0,17950.0,28391.0,19820.0,10462.0,25183.0,
"Barry County, Missouri",21960.0,29,9,2018,22002.0,20528.0,16872.0,12090.0,22962.0,15408.0,6189.0,35251.0,0.0
"Boone County, Missouri",29365.0,29,19,2018,31386.0,14178.0,21877.0,18415.0,31717.0,13411.0,19172.0,30140.0,18997.0
"Cedar County, Missouri",22434.0,29,39,2018,22864.0,11522.0,,9284.0,23094.0,,,,
"Crawford County, Missouri",21107.0,29,55,2018,21414.0,9229.0,16969.0,13002.0,21558.0,0.0,8354.0,44547.0,0.0
"Iron County, Missouri",20696.0,29,93,2018,20919.0,13605.0,0.0,21651.0,20835.0,9193.0,16639.0,,
"Livingston County, Missouri",23083.0,29,117,2018,23883.0,4199.0,3758.0,2484.0,24166.0,20449.0,12596.0,22986.0,
"Moniteau County, Missouri",22445.0,29,135,2018,23397.0,2433.0,20322.0,15401.0,23738.0,35244.0,4898.0,,0.0
"Oregon County, Missouri",18103.0,29,149,2018,18112.0,20367.0,7156.0,11087.0,18196.0,7892.0,,,
"Dunklin County, Missouri",19818.0,29,69,2018,21419.0,15829.0,4902.0,7771.0,21888.0,8404.0,12620.0,,
"Pettis County, Missouri",22897.0,29,159,2018,23180.0,25123.0,15485.0,13651.0,23840.0,36551.0,13473.0,47055.0,0.0
"Ste. Genevieve County, Missouri",28578.0,29,186,2018,28962.0,10035.0,31325.0,26599.0,28992.0,0.0,11497.0,44143.0,0.0
"Randolph County, Missouri",20836.0,29,175,2018,21741.0,7979.0,18330.0,12454.0,21895.0,8152.0,14470.0,13978.0,
"Franklin County, Missouri",28773.0,29,71,2018,29027.0,19017.0,19234.0,23465.0,29031.0,31350.0,21451.0,37006.0,
"Howard County, Missouri",23328.0,29,89,2018,24222.0,6916.0,,13447.0,24309.0,16389.0,14483.0,58650.0,0.0
"Jackson County, Missouri",30237.0,29,95,2018,35285.0,16187.0,13463.0,16427.0,36369.0,25599.0,21221.0,25497.0,29179.0
"Miller County, Missouri",23408.0,29,131,2018,24022.0,8459.0,4628.0,9077.0,24187.0,12810.0,5349.0,1735.0,0.0
"Pulaski County, Missouri",22018.0,29,169,2018,23024.0,11138.0,18628.0,19633.0,23000.0,32369.0,20577.0,23476.0,13550.0
"Putnam County, Missouri",22607.0,29,171,2018,22788.0,2967.0,0.0,,22794.0,,,29347.0,0.0
"Taney County, Missouri",22106.0,29,213,2018,22347.0,12697.0,18189.0,13791.0,22739.0,16279.0,15440.0,49095.0,
"Texas County, Missouri",19485.0,29,215,2018,20038.0,9438.0,,10530.0,20210.0,15871.0,4988.0,42856.0,0.0
"Buchanan County, Missouri",25419.0,29,21,2018,26270.0,12724.0,23737.0,18868.0,26743.0,22890.0,19127.0,40683.0,5247.0
"Caldwell County, Missouri",24238.0,29,25,2018,24604.0,9354.0,10932.0,22065.0,24561.0,27165.0,12717.0,29202.0,0.0
"Callaway County, Missouri",25069.0,29,27,2018,25998.0,12044.0,2074.0,20676.0,26081.0,48648.0,11757.0,16491.0,
"Cass County, Missouri",31675.0,29,37,2018,31999.0,12577.0,43169.0,25999.0,32268.0,28748.0,38088.0,24078.0,30614.0
"Clinton County, Missouri",28216.0,29,49,2018,28683.0,9561.0,24619.0,29583.0,28600.0,17142.0,25881.0,,
"Cooper County, Missouri",22895.0,29,53,2018,24397.0,8270.0,16941.0,15734.0,24497.0,27178.0,10668.0,9481.0,
"Dallas County, Missouri",22096.0,29,59,2018,22349.0,10290.0,22718.0,7545.0,22670.0,15794.0,,34718.0,0.0
"Gentry County, Missouri",21059.0,29,75,2018,21208.0,4460.0,,10591.0,21336.0,19257.0,12589.0,32938.0,
"Hickory County, Missouri",20646.0,29,85,2018,20958.0,16970.0,27480.0,31517.0,20809.0,5441.0,3522.0,,
"Lincoln County, Missouri",25472.0,29,113,2018,25994.0,13800.0,7324.0,15124.0,26118.0,33785.0,19598.0,15975.0,
"Mississippi County, Missouri",18462.0,29,133,2018,21252.0,13233.0,,4207.0,21652.0,15659.0,10415.0,,
"Monroe County, Missouri",24625.0,29,137,2018,25248.0,13134.0,0.0,11751.0,25501.0,,14381.0,11668.0,
"Newton County, Missouri",26996.0,29,145,2018,27944.0,15867.0,18699.0,14909.0,28618.0,22742.0,18172.0,18540.0,9425.0
"Ozark County, Missouri",18818.0,29,153,2018,19303.0,7101.0,7907.0,5185.0,19389.0,,,,0.0
"Pike County, Missouri",22302.0,29,163,2018,23370.0,10047.0,21146.0,12074.0,23532.0,5400.0,14387.0,9471.0,
"St. Charles County, Missouri",37229.0,29,183,2018,38110.0,20164.0,20471.0,24296.0,38563.0,35643.0,31004.0,36986.0,36150.0
"Custer County, Montana",30123.0,30,17,2018,30837.0,29388.0,,22958.0,30903.0,11612.0,6656.0,17226.0,
"Hill County, Montana",23017.0,30,41,2018,27924.0,14983.0,7135.0,8330.0,28088.0,10597.0,22886.0,22944.0,0.0
"Powder River County, Montana",30969.0,30,75,2018,31059.0,27411.0,,16400.0,31158.0,36940.0,0.0,0.0,0.0
"Park County, Montana",32133.0,30,67,2018,32326.0,28816.0,49355.0,15881.0,32750.0,18961.0,,,
"Roosevelt County, Montana",18813.0,30,85,2018,31076.0,17486.0,17062.0,7315.0,31826.0,10864.0,17263.0,56071.0,0.0
"Blaine County, Montana",18155.0,30,5,2018,23367.0,9815.0,33192.0,11481.0,23389.0,13171.0,,,0.0
"Liberty County, Montana",45587.0,30,51,2018,45788.0,,,25598.0,45903.0,0.0,0.0,0.0,0.0
"Richland County, Montana",31849.0,30,83,2018,32351.0,21841.0,,21289.0,32852.0,31082.0,0.0,0.0,0.0
"Teton County, Montana",27402.0,30,99,2018,27589.0,21104.0,,12993.0,27768.0,41588.0,,,0.0
"Toole County, Montana",26434.0,30,101,2018,27697.0,25567.0,,18393.0,27979.0,10700.0,,11860.0,0.0
"Fallon County, Montana",34329.0,30,25,2018,34199.0,57140.0,0.0,12010.0,34523.0,324.0,,,0.0
"Daniels County, Montana",34799.0,30,19,2018,35025.0,,0.0,39654.0,34787.0,,0.0,,0.0
"Judith Basin County, Montana",29827.0,30,45,2018,30290.0,,0.0,10648.0,30582.0,19306.0,0.0,0.0,0.0
"Silver Bow County, Montana",26224.0,30,93,2018,27073.0,13200.0,17156.0,16896.0,27506.0,9439.0,11567.0,17820.0,0.0
"Deer Lodge County, Montana",25742.0,30,23,2018,26622.0,9497.0,10166.0,6736.0,27230.0,7469.0,23356.0,51116.0,
"Jefferson County, Montana",32133.0,30,43,2018,32787.0,21318.0,5594.0,18869.0,33021.0,14683.0,,,0.0
"McCone County, Montana",27365.0,30,55,2018,27253.0,,0.0,5066.0,28073.0,17619.0,0.0,,0.0
"Wheatland County, Montana",21442.0,30,107,2018,21602.0,,0.0,24991.0,21769.0,25241.0,0.0,,0.0
"Rosebud County, Montana",23471.0,30,87,2018,30162.0,32718.0,50742.0,17659.0,31319.0,12314.0,,3391.0,0.0
"Carter County, Montana",32001.0,30,11,2018,32447.0,9646.0,0.0,,32519.0,,0.0,0.0,0.0
"Dawson County, Montana",32501.0,30,21,2018,33687.0,14608.0,18916.0,20504.0,34011.0,10120.0,6844.0,,0.0
"Broadwater County, Montana",32362.0,30,7,2018,32660.0,19542.0,,19635.0,33157.0,16747.0,,0.0,0.0
"Lake County, Montana",24912.0,30,47,2018,29570.0,13019.0,17047.0,14036.0,30031.0,15812.0,19421.0,23147.0,23800.0
"Pondera County, Montana",24392.0,30,73,2018,27135.0,10093.0,,4183.0,27282.0,12419.0,8527.0,28520.0,0.0
"Yellowstone County, Montana",33007.0,30,111,2018,34463.0,17522.0,19179.0,17637.0,35271.0,17999.0,18991.0,29741.0,16662.0
"Ravalli County, Montana",27766.0,30,81,2018,28158.0,18390.0,32975.0,17215.0,28492.0,16111.0,,18601.0,0.0
"Valley County, Montana",28899.0,30,105,2018,31048.0,16653.0,,19269.0,31210.0,13282.0,,,
"Fergus County, Montana",29237.0,30,27,2018,29496.0,45297.0,27507.0,35937.0,29326.0,18575.0,,15489.0,
"Mineral County, Montana",23744.0,30,61,2018,24236.0,16952.0,,19985.0,24293.0,13763.0,,,0.0
"Petroleum County, Montana",32565.0,30,69,2018,32553.0,0.0,0.0,0.0,32553.0,0.0,0.0,,0.0
"Sanders County, Montana",23822.0,30,89,2018,24401.0,18995.0,,17342.0,24502.0,16492.0,,13878.0,
"Flathead County, Montana",30068.0,30,29,2018,30643.0,17235.0,22146.0,19284.0,30885.0,21806.0,25821.0,21353.0,7876.0
"Wibaux County, Montana",23137.0,30,109,2018,23009.0,0.0,0.0,20196.0,23132.0,,0.0,,0.0
"Meagher County, Montana",23972.0,30,59,2018,24296.0,,,,24294.0,40858.0,0.0,0.0,0.0
"Carbon County, Montana",32553.0,30,9,2018,32751.0,17427.0,,17413.0,33170.0,31900.0,36666.0,38214.0,0.0
"Phillips County, Montana",23533.0,30,71,2018,25119.0,8526.0,,7183.0,25344.0,16876.0,0.0,,0.0
"Adams County, Nebraska",28783.0,31,1,2018,29777.0,15990.0,14390.0,16488.0,30953.0,16075.0,9234.0,16765.0,
"Lancaster County, Nebraska",30929.0,31,109,2018,32874.0,11955.0,16562.0,17269.0,33725.0,18760.0,17202.0,23993.0,121267.0
"Boone County, Nebraska",30680.0,31,11,2018,30913.0,,13150.0,14583.0,31250.0,,49268.0,,
"Rock County, Nebraska",34441.0,31,149,2018,34870.0,,,,35053.0,0.0,,0.0,0.0
"Banner County, Nebraska",34670.0,31,7,2018,34667.0,35486.0,,10169.0,36260.0,0.0,0.0,0.0,0.0
"Sherman County, Nebraska",27380.0,31,163,2018,27619.0,18518.0,22421.0,23065.0,27687.0,,0.0,6542.0,
"Richardson County, Nebraska",28965.0,31,147,2018,29278.0,23582.0,15381.0,24706.0,29345.0,23712.0,58541.0,,0.0
"Howard County, Nebraska",26651.0,31,93,2018,27019.0,12936.0,18286.0,17776.0,27120.0,,6658.0,42131.0,
"Holt County, Nebraska",29975.0,31,89,2018,30215.0,2983.0,33004.0,12864.0,30913.0,11410.0,,60145.0,
"Furnas County, Nebraska",27031.0,31,65,2018,27366.0,17555.0,13891.0,15902.0,27676.0,,,,
"Gosper County, Nebraska",34731.0,31,73,2018,34894.0,,,9667.0,35459.0,,,,0.0
"Saline County, Nebraska",22943.0,31,151,2018,24377.0,7279.0,14669.0,13393.0,27217.0,26416.0,15201.0,10656.0,
"Sarpy County, Nebraska",34928.0,31,153,2018,36238.0,17932.0,17956.0,20314.0,37444.0,25093.0,33302.0,28478.0,18551.0
"Thurston County, Nebraska",20396.0,31,173,2018,35301.0,14393.0,,8725.0,37445.0,10680.0,10368.0,9767.0,0.0
"Washington County, Nebraska",34178.0,31,177,2018,34646.0,15231.0,26455.0,23567.0,34888.0,,20803.0,28495.0,
"Boyd County, Nebraska",27951.0,31,15,2018,28093.0,26933.0,,,28237.0,20271.0,,,0.0
"Cherry County, Nebraska",27605.0,31,31,2018,28765.0,19257.0,0.0,10604.0,29411.0,10075.0,,,
"Dodge County, Nebraska",27494.0,31,53,2018,28522.0,9946.0,12447.0,11144.0,30509.0,10598.0,9741.0,14991.0,5815.0
"Fillmore County, Nebraska",32631.0,31,59,2018,33197.0,11354.0,6077.0,10601.0,33923.0,8441.0,10997.0,58476.0,0.0
"Garden County, Nebraska",33572.0,31,69,2018,33948.0,,,34716.0,33847.0,,,0.0,0.0
"Hooker County, Nebraska",25791.0,31,91,2018,26107.0,0.0,,29514.0,25906.0,0.0,,0.0,0.0
"Morrill County, Nebraska",26461.0,31,123,2018,26766.0,17390.0,22942.0,13090.0,29297.0,52214.0,,,0.0
"Nemaha County, Nebraska",27945.0,31,127,2018,28392.0,13214.0,11065.0,13281.0,28697.0,1564.0,13692.0,39729.0,
"Seward County, Nebraska",30694.0,31,159,2018,30989.0,25702.0,28885.0,28524.0,31190.0,28194.0,18112.0,9560.0,0.0
"Thomas County, Nebraska",28701.0,31,171,2018,28683.0,38720.0,,,28729.0,,0.0,0.0,0.0
"Dakota County, Nebraska",24365.0,31,43,2018,26601.0,28100.0,20459.0,18737.0,30160.0,19006.0,16053.0,12044.0,
"Webster County, Nebraska",26970.0,31,181,2018,27754.0,12269.0,,14419.0,28310.0,0.0,,0.0,1320.0
"Antelope County, Nebraska",26406.0,31,3,2018,26791.0,3394.0,6048.0,12075.0,27081.0,,12685.0,,0.0
"Butler County, Nebraska",28776.0,31,23,2018,29102.0,16138.0,18271.0,12481.0,29451.0,39606.0,,33164.0,0.0
"Clay County, Nebraska",27297.0,31,35,2018,27751.0,8523.0,21648.0,12467.0,29065.0,,,,0.0
"Custer County, Nebraska",33294.0,31,41,2018,33671.0,33090.0,12169.0,11885.0,34116.0,,,17735.0,0.0
"Gage County, Nebraska",28438.0,31,67,2018,28701.0,9087.0,15820.0,19553.0,28863.0,25650.0,35698.0,15614.0,
"Hamilton County, Nebraska",32086.0,31,81,2018,32753.0,25622.0,14074.0,13347.0,33004.0,11700.0,,,0.0
"Kearney County, Nebraska",30355.0,31,99,2018,31096.0,6661.0,25242.0,14866.0,31752.0,11168.0,,4833.0,0.0
"Keith County, Nebraska",28410.0,31,101,2018,28922.0,11331.0,19400.0,16034.0,29770.0,7800.0,27140.0,10695.0,
