NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Cooper County, Missouri",0.0,29,53,2018,9625.0,0.0,0.0,0.0,27583.0,37333.0
"Dallas County, Missouri",0.0,29,59,2018,0.0,0.0,0.0,0.0,25054.0,0.0
"Gentry County, Missouri",0.0,29,75,2018,0.0,0.0,0.0,0.0,21667.0,0.0
"Hickory County, Missouri",0.0,29,85,2018,17500.0,0.0,0.0,0.0,17136.0,63839.0
"Lincoln County, Missouri",0.0,29,113,2018,0.0,0.0,26414.0,0.0,31306.0,0.0
"Mississippi County, Missouri",0.0,29,133,2018,0.0,0.0,20313.0,0.0,20688.0,0.0
"Monroe County, Missouri",0.0,29,137,2018,43750.0,0.0,18250.0,0.0,29831.0,0.0
"Newton County, Missouri",8854.0,29,145,2018,17500.0,0.0,36653.0,11641.0,29665.0,10701.0
"Ozark County, Missouri",0.0,29,153,2018,2499.0,0.0,0.0,0.0,19833.0,48750.0
"Pike County, Missouri",0.0,29,163,2018,0.0,0.0,78398.0,0.0,27532.0,0.0
"St. Charles County, Missouri",0.0,29,183,2018,40400.0,63011.0,34955.0,0.0,43004.0,46287.0
"Custer County, Montana",0.0,30,17,2018,250001.0,0.0,0.0,0.0,31343.0,0.0
"Hill County, Montana",0.0,30,41,2018,32969.0,0.0,0.0,17083.0,30016.0,11250.0
"Powder River County, Montana",0.0,30,75,2018,0.0,0.0,0.0,0.0,33882.0,0.0
"Park County, Montana",0.0,30,67,2018,0.0,0.0,0.0,0.0,31642.0,0.0
"Roosevelt County, Montana",0.0,30,85,2018,50179.0,0.0,0.0,17188.0,41625.0,0.0
"Blaine County, Montana",0.0,30,5,2018,0.0,0.0,0.0,19236.0,28606.0,0.0
"Liberty County, Montana",0.0,30,51,2018,0.0,0.0,0.0,0.0,30216.0,0.0
"Richland County, Montana",0.0,30,83,2018,0.0,0.0,0.0,0.0,36800.0,0.0
"Teton County, Montana",0.0,30,99,2018,36786.0,0.0,0.0,0.0,30343.0,0.0
"Toole County, Montana",0.0,30,101,2018,0.0,0.0,0.0,0.0,23382.0,38333.0
"Fallon County, Montana",0.0,30,25,2018,0.0,0.0,0.0,0.0,31139.0,0.0
"Daniels County, Montana",0.0,30,19,2018,0.0,0.0,0.0,0.0,32258.0,0.0
"Judith Basin County, Montana",0.0,30,45,2018,0.0,0.0,0.0,0.0,28456.0,0.0
"Silver Bow County, Montana",0.0,30,93,2018,26853.0,0.0,0.0,0.0,25547.0,36330.0
"Deer Lodge County, Montana",0.0,30,23,2018,9188.0,0.0,0.0,0.0,27894.0,0.0
"Jefferson County, Montana",0.0,30,43,2018,0.0,0.0,0.0,0.0,37375.0,0.0
"McCone County, Montana",0.0,30,55,2018,0.0,0.0,0.0,0.0,35924.0,0.0
"Wheatland County, Montana",0.0,30,107,2018,0.0,0.0,0.0,0.0,34000.0,0.0
"Rosebud County, Montana",0.0,30,87,2018,0.0,0.0,0.0,25313.0,30203.0,8560.0
"Carter County, Montana",0.0,30,11,2018,0.0,0.0,0.0,0.0,20234.0,0.0
"Dawson County, Montana",0.0,30,21,2018,0.0,0.0,0.0,0.0,39832.0,0.0
"Broadwater County, Montana",0.0,30,7,2018,0.0,0.0,0.0,0.0,39315.0,0.0
"Lake County, Montana",40625.0,30,47,2018,31481.0,20893.0,0.0,17111.0,26230.0,40813.0
"Pondera County, Montana",0.0,30,73,2018,0.0,0.0,0.0,13750.0,31534.0,0.0
"Yellowstone County, Montana",27083.0,30,111,2018,24102.0,72829.0,29635.0,22056.0,35715.0,22478.0
"Ravalli County, Montana",0.0,30,81,2018,27478.0,0.0,0.0,26429.0,24637.0,43790.0
"Valley County, Montana",0.0,30,105,2018,30000.0,0.0,0.0,20089.0,27134.0,0.0
"Fergus County, Montana",0.0,30,27,2018,0.0,0.0,0.0,0.0,30571.0,0.0
"Mineral County, Montana",0.0,30,61,2018,0.0,0.0,0.0,0.0,21645.0,0.0
"Petroleum County, Montana",0.0,30,69,2018,0.0,0.0,0.0,0.0,34250.0,0.0
"Sanders County, Montana",0.0,30,89,2018,14250.0,0.0,0.0,13750.0,24803.0,8413.0
"Flathead County, Montana",0.0,30,29,2018,32337.0,0.0,0.0,26522.0,31580.0,30598.0
"Wibaux County, Montana",0.0,30,109,2018,0.0,0.0,0.0,0.0,23125.0,0.0
"Meagher County, Montana",0.0,30,59,2018,0.0,0.0,0.0,0.0,26726.0,0.0
"Carbon County, Montana",0.0,30,9,2018,20500.0,0.0,0.0,0.0,33175.0,34792.0
"Phillips County, Montana",0.0,30,71,2018,0.0,0.0,0.0,0.0,27312.0,0.0
"Adams County, Nebraska",26580.0,31,1,2018,0.0,0.0,0.0,0.0,29641.0,26648.0
"Lancaster County, Nebraska",25417.0,31,109,2018,29447.0,20625.0,27409.0,0.0,36253.0,40394.0
"Boone County, Nebraska",0.0,31,11,2018,0.0,0.0,0.0,0.0,35521.0,38750.0
"Rock County, Nebraska",0.0,31,149,2018,0.0,0.0,0.0,0.0,35606.0,0.0
"Banner County, Nebraska",0.0,31,7,2018,0.0,0.0,0.0,0.0,21250.0,0.0
"Sherman County, Nebraska",0.0,31,163,2018,0.0,0.0,0.0,0.0,31056.0,0.0
"Richardson County, Nebraska",0.0,31,147,2018,85804.0,0.0,0.0,23281.0,25625.0,0.0
"Howard County, Nebraska",0.0,31,93,2018,0.0,0.0,0.0,0.0,32050.0,28438.0
"Holt County, Nebraska",0.0,31,89,2018,0.0,0.0,0.0,0.0,26582.0,0.0
"Furnas County, Nebraska",0.0,31,65,2018,0.0,0.0,0.0,0.0,25655.0,25694.0
"Gosper County, Nebraska",0.0,31,73,2018,0.0,0.0,0.0,0.0,34500.0,0.0
"Saline County, Nebraska",0.0,31,151,2018,0.0,0.0,0.0,0.0,29474.0,53798.0
"Sarpy County, Nebraska",45950.0,31,153,2018,34594.0,28462.0,40518.0,0.0,44607.0,45738.0
"Thurston County, Nebraska",0.0,31,173,2018,17813.0,2499.0,0.0,15000.0,34896.0,0.0
"Washington County, Nebraska",0.0,31,177,2018,0.0,0.0,0.0,0.0,40057.0,132933.0
"Boyd County, Nebraska",0.0,31,15,2018,0.0,0.0,0.0,0.0,21406.0,0.0
"Cherry County, Nebraska",0.0,31,31,2018,30125.0,0.0,0.0,0.0,30379.0,0.0
"Dodge County, Nebraska",0.0,31,53,2018,33125.0,0.0,2499.0,0.0,30840.0,12857.0
"Fillmore County, Nebraska",0.0,31,59,2018,0.0,0.0,0.0,0.0,29221.0,0.0
"Garden County, Nebraska",0.0,31,69,2018,0.0,0.0,0.0,0.0,29853.0,0.0
"Hooker County, Nebraska",0.0,31,91,2018,0.0,0.0,0.0,0.0,31250.0,0.0
"Morrill County, Nebraska",0.0,31,123,2018,40357.0,0.0,0.0,0.0,31016.0,30000.0
"Nemaha County, Nebraska",0.0,31,127,2018,45500.0,0.0,0.0,0.0,30016.0,0.0
"Seward County, Nebraska",0.0,31,159,2018,0.0,0.0,0.0,0.0,34609.0,0.0
"Thomas County, Nebraska",0.0,31,171,2018,0.0,0.0,0.0,0.0,26042.0,0.0
"Dakota County, Nebraska",0.0,31,43,2018,0.0,49004.0,0.0,0.0,29137.0,36850.0
"Webster County, Nebraska",0.0,31,181,2018,0.0,0.0,0.0,0.0,22569.0,0.0
"Antelope County, Nebraska",0.0,31,3,2018,0.0,0.0,0.0,0.0,26667.0,0.0
"Butler County, Nebraska",0.0,31,23,2018,0.0,0.0,0.0,0.0,35227.0,0.0
"Clay County, Nebraska",0.0,31,35,2018,0.0,0.0,0.0,0.0,32750.0,41250.0
"Custer County, Nebraska",0.0,31,41,2018,0.0,0.0,0.0,0.0,30460.0,0.0
"Gage County, Nebraska",0.0,31,67,2018,0.0,0.0,0.0,0.0,30015.0,68000.0
"Hamilton County, Nebraska",0.0,31,81,2018,0.0,0.0,0.0,0.0,35714.0,0.0
"Kearney County, Nebraska",0.0,31,99,2018,0.0,0.0,0.0,0.0,31920.0,26458.0
"Keith County, Nebraska",0.0,31,101,2018,0.0,0.0,0.0,0.0,25443.0,22500.0
"Madison County, Nebraska",26750.0,31,119,2018,17375.0,0.0,0.0,30000.0,30256.0,27338.0
"Perkins County, Nebraska",0.0,31,135,2018,0.0,0.0,0.0,0.0,26824.0,0.0
"Saunders County, Nebraska",0.0,31,155,2018,0.0,0.0,0.0,0.0,38505.0,42321.0
"Wayne County, Nebraska",0.0,31,179,2018,0.0,0.0,0.0,0.0,27357.0,20985.0
"Keya Paha County, Nebraska",0.0,31,103,2018,0.0,0.0,0.0,0.0,30750.0,0.0
"Knox County, Nebraska",0.0,31,107,2018,0.0,0.0,0.0,14688.0,28284.0,0.0
"Lincoln County, Nebraska",0.0,31,111,2018,0.0,0.0,0.0,0.0,30006.0,26651.0
"Pierce County, Nebraska",0.0,31,139,2018,0.0,0.0,0.0,0.0,29200.0,0.0
"Sioux County, Nebraska",0.0,31,165,2018,0.0,0.0,0.0,0.0,28750.0,0.0
"Cass County, Nebraska",0.0,31,25,2018,0.0,0.0,0.0,0.0,36833.0,0.0
"Dixon County, Nebraska",0.0,31,51,2018,23125.0,0.0,0.0,0.0,26270.0,51458.0
"Dundy County, Nebraska",0.0,31,57,2018,0.0,0.0,0.0,0.0,30781.0,0.0
"Greeley County, Nebraska",0.0,31,77,2018,0.0,0.0,0.0,0.0,27969.0,0.0
"Hall County, Nebraska",32969.0,31,79,2018,24514.0,0.0,29094.0,0.0,34937.0,31808.0
"Otoe County, Nebraska",0.0,31,131,2018,12422.0,0.0,0.0,0.0,32039.0,0.0
"Red Willow County, Nebraska",0.0,31,145,2018,0.0,0.0,0.0,0.0,25317.0,38347.0
"Dawes County, Nebraska",0.0,31,45,2018,0.0,0.0,0.0,0.0,31697.0,0.0
"Cheyenne County, Nebraska",0.0,31,33,2018,0.0,0.0,0.0,13869.0,35643.0,0.0
"Dawson County, Nebraska",0.0,31,47,2018,0.0,0.0,35081.0,0.0,27571.0,35236.0
"Valley County, Nebraska",0.0,31,175,2018,13977.0,0.0,0.0,0.0,23194.0,0.0
"McPherson County, Nebraska",0.0,31,117,2018,0.0,0.0,0.0,0.0,0.0,0.0
"Nance County, Nebraska",0.0,31,125,2018,0.0,0.0,0.0,0.0,22500.0,43235.0
"Stanton County, Nebraska",0.0,31,167,2018,0.0,0.0,0.0,0.0,39323.0,0.0
"Harlan County, Nebraska",0.0,31,83,2018,0.0,0.0,0.0,0.0,32014.0,0.0
"Blaine County, Nebraska",0.0,31,9,2018,0.0,0.0,0.0,0.0,31875.0,0.0
"Buffalo County, Nebraska",26793.0,31,19,2018,0.0,2499.0,52639.0,0.0,31693.0,42725.0
"Deuel County, Nebraska",0.0,31,49,2018,0.0,0.0,0.0,0.0,26000.0,0.0
"Hitchcock County, Nebraska",0.0,31,87,2018,0.0,0.0,0.0,0.0,27426.0,0.0
"Platte County, Nebraska",0.0,31,141,2018,0.0,0.0,0.0,0.0,32206.0,35542.0
"Thayer County, Nebraska",0.0,31,169,2018,0.0,0.0,0.0,0.0,31310.0,0.0
"Box Butte County, Nebraska",0.0,31,13,2018,0.0,0.0,0.0,0.0,31852.0,0.0
"Churchill County, Nevada",0.0,32,1,2018,0.0,0.0,118281.0,26845.0,37173.0,33083.0
"Douglas County, Nevada",70186.0,32,5,2018,63362.0,56111.0,0.0,26484.0,42918.0,32237.0
"Pershing County, Nevada",0.0,32,27,2018,0.0,0.0,0.0,0.0,32625.0,13438.0
"Esmeralda County, Nevada",0.0,32,9,2018,0.0,0.0,0.0,0.0,33333.0,0.0
"Humboldt County, Nevada",31786.0,32,13,2018,0.0,0.0,0.0,0.0,48125.0,32143.0
"Mineral County, Nevada",0.0,32,21,2018,90278.0,0.0,0.0,13690.0,21493.0,2499.0
"White Pine County, Nevada",0.0,32,33,2018,0.0,0.0,0.0,32188.0,41384.0,49643.0
"Elko County, Nevada",53902.0,32,7,2018,0.0,0.0,0.0,19830.0,55668.0,39315.0
"Lincoln County, Nevada",0.0,32,17,2018,0.0,0.0,0.0,0.0,36080.0,0.0
"Nye County, Nevada",27238.0,32,23,2018,29319.0,21369.0,45182.0,19583.0,27994.0,27349.0
"Storey County, Nevada",0.0,32,29,2018,0.0,0.0,0.0,0.0,41800.0,0.0
"Washoe County, Nevada",30566.0,32,31,2018,31403.0,48381.0,28828.0,28964.0,40234.0,34492.0
"Clark County, Nevada",31318.0,32,3,2018,38479.0,38602.0,28327.0,31651.0,41397.0,32829.0
"Carson City, Nevada",27000.0,32,510,2018,45227.0,26649.0,24268.0,48750.0,32658.0,25956.0
"Lyon County, Nevada",0.0,32,19,2018,53021.0,40673.0,23636.0,18542.0,35633.0,35347.0
"Cheshire County, New Hampshire",0.0,33,5,2018,35250.0,68355.0,35739.0,23796.0,34967.0,0.0
"Merrimack County, New Hampshire",70341.0,33,13,2018,45250.0,0.0,0.0,8641.0,38273.0,0.0
"Grafton County, New Hampshire",0.0,33,9,2018,19975.0,43246.0,0.0,57750.0,40449.0,0.0
"Rockingham County, New Hampshire",25587.0,33,15,2018,32650.0,38512.0,47596.0,0.0,50097.0,43409.0
"Belknap County, New Hampshire",0.0,33,1,2018,0.0,0.0,0.0,20714.0,36596.0,56397.0
"Sullivan County, New Hampshire",0.0,33,19,2018,40972.0,85795.0,0.0,0.0,29657.0,0.0
"Hillsborough County, New Hampshire",73167.0,33,11,2018,39556.0,64602.0,38097.0,20573.0,45777.0,31616.0
"Strafford County, New Hampshire",0.0,33,17,2018,27813.0,27357.0,0.0,0.0,38932.0,43402.0
"Coos County, New Hampshire",0.0,33,7,2018,34531.0,0.0,0.0,2499.0,27806.0,34455.0
"Carroll County, New Hampshire",0.0,33,3,2018,20327.0,0.0,0.0,0.0,32757.0,0.0
