NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Union County, Mississippi",22015.0,28,145,2018,12941.0,12941.0,12120.0,821.0,9074.0
"Sharkey County, Mississippi",3542.0,28,125,2018,1784.0,1784.0,1489.0,295.0,1758.0
"Tippah County, Mississippi",17062.0,28,139,2018,9598.0,9596.0,8853.0,743.0,7464.0
"Forrest County, Mississippi",59644.0,28,35,2018,36036.0,35925.0,32291.0,3634.0,23608.0
"Hancock County, Mississippi",37946.0,28,45,2018,20868.0,20719.0,19029.0,1690.0,17078.0
"Lafayette County, Mississippi",44698.0,28,71,2018,26241.0,26241.0,24456.0,1785.0,18457.0
"Issaquena County, Mississippi",1137.0,28,55,2018,415.0,415.0,358.0,57.0,722.0
"Lowndes County, Mississippi",46870.0,28,87,2018,27526.0,26472.0,24037.0,2435.0,19344.0
"Leflore County, Mississippi",22450.0,28,83,2018,10366.0,10343.0,9178.0,1165.0,12084.0
"Wilkinson County, Mississippi",7313.0,28,157,2018,2771.0,2771.0,2468.0,303.0,4542.0
"Harrison County, Mississippi",158617.0,28,47,2018,99210.0,93114.0,84189.0,8925.0,59407.0
"Jefferson Davis County, Mississippi",9469.0,28,65,2018,4659.0,4659.0,4200.0,459.0,4810.0
"Lincoln County, Mississippi",27139.0,28,85,2018,13891.0,13875.0,12850.0,1025.0,13248.0
"Scott County, Mississippi",21740.0,28,123,2018,12358.0,12338.0,11360.0,978.0,9382.0
"Winston County, Mississippi",14576.0,28,159,2018,7825.0,7825.0,7181.0,644.0,6751.0
"Yazoo County, Mississippi",21984.0,28,163,2018,9535.0,9535.0,8109.0,1426.0,12449.0
"Benton County, Mississippi",6715.0,28,9,2018,3190.0,3190.0,2917.0,273.0,3525.0
"Franklin County, Mississippi",6009.0,28,37,2018,2913.0,2913.0,2727.0,186.0,3096.0
"Jasper County, Mississippi",13106.0,28,61,2018,6784.0,6779.0,6375.0,404.0,6322.0
"Jones County, Mississippi",52910.0,28,67,2018,29767.0,29765.0,27855.0,1910.0,23143.0
"Monroe County, Mississippi",28460.0,28,95,2018,15355.0,15355.0,14371.0,984.0,13105.0
"Sunflower County, Mississippi",21135.0,28,133,2018,9737.0,9735.0,8173.0,1562.0,11398.0
"Webster County, Mississippi",7700.0,28,155,2018,3940.0,3940.0,3740.0,200.0,3760.0
"Adams County, Mississippi",25645.0,28,1,2018,11599.0,11585.0,10424.0,1161.0,14046.0
"Clay County, Mississippi",15816.0,28,25,2018,8540.0,8511.0,7546.0,965.0,7276.0
"Covington County, Mississippi",14837.0,28,31,2018,8096.0,8089.0,7289.0,800.0,6741.0
"Humphreys County, Mississippi",6532.0,28,53,2018,3429.0,3429.0,2797.0,632.0,3103.0
"Saline County, Missouri",18420.0,29,195,2018,10955.0,10955.0,10523.0,432.0,7465.0
"Madison County, Missouri",9705.0,29,123,2018,5274.0,5252.0,5035.0,217.0,4431.0
"Wright County, Missouri",14214.0,29,229,2018,7280.0,7273.0,6688.0,585.0,6934.0
"Vernon County, Missouri",16280.0,29,217,2018,9920.0,9891.0,9527.0,364.0,6360.0
"Nodaway County, Missouri",19303.0,29,147,2018,11515.0,11505.0,11062.0,443.0,7788.0
"Chariton County, Missouri",6031.0,29,41,2018,3264.0,3264.0,3158.0,106.0,2767.0
"Grundy County, Missouri",7939.0,29,79,2018,4758.0,4758.0,4590.0,168.0,3181.0
"Morgan County, Missouri",16053.0,29,141,2018,7680.0,7660.0,7368.0,292.0,8373.0
"Wayne County, Missouri",10855.0,29,223,2018,4656.0,4656.0,4236.0,420.0,6199.0
"Bollinger County, Missouri",9956.0,29,17,2018,5295.0,5295.0,5059.0,236.0,4661.0
"Cape Girardeau County, Missouri",63224.0,29,31,2018,39806.0,39668.0,37627.0,2041.0,23418.0
"Shelby County, Missouri",4777.0,29,205,2018,3052.0,3050.0,2945.0,105.0,1725.0
"Webster County, Missouri",28748.0,29,225,2018,16344.0,16301.0,15534.0,767.0,12404.0
"Atchison County, Missouri",4366.0,29,5,2018,2739.0,2739.0,2649.0,90.0,1627.0
"Bates County, Missouri",12927.0,29,13,2018,7965.0,7962.0,7612.0,350.0,4962.0
"Benton County, Missouri",16151.0,29,15,2018,7162.0,7162.0,6573.0,589.0,8989.0
"Carter County, Missouri",4855.0,29,35,2018,2641.0,2619.0,2433.0,186.0,2214.0
"Dade County, Missouri",6269.0,29,57,2018,3397.0,3397.0,3106.0,291.0,2872.0
"Linn County, Missouri",9580.0,29,115,2018,5653.0,5653.0,5496.0,157.0,3927.0
"Howell County, Missouri",31719.0,29,91,2018,17410.0,17406.0,16617.0,789.0,14309.0
"Johnson County, Missouri",43250.0,29,101,2018,28639.0,25580.0,24266.0,1314.0,14611.0
"Laclede County, Missouri",27657.0,29,105,2018,16191.0,16115.0,15006.0,1109.0,11466.0
"Maries County, Missouri",7263.0,29,125,2018,4013.0,3951.0,3677.0,274.0,3250.0
"Phelps County, Missouri",36548.0,29,161,2018,20328.0,20252.0,19026.0,1226.0,16220.0
"Platte County, Missouri",77929.0,29,165,2018,55074.0,54731.0,52703.0,2028.0,22855.0
"St. Francois County, Missouri",54059.0,29,187,2018,28621.0,28621.0,26991.0,1630.0,25438.0
"Andrew County, Missouri",13991.0,29,3,2018,8780.0,8752.0,8476.0,276.0,5211.0
"Carroll County, Missouri",7045.0,29,33,2018,4045.0,4045.0,3699.0,346.0,3000.0
"Daviess County, Missouri",6425.0,29,61,2018,3625.0,3625.0,3510.0,115.0,2800.0
"Knox County, Missouri",3136.0,29,103,2018,1688.0,1688.0,1575.0,113.0,1448.0
"Marion County, Missouri",22508.0,29,127,2018,13802.0,13802.0,13090.0,712.0,8706.0
"Osage County, Missouri",10800.0,29,151,2018,7165.0,7165.0,6991.0,174.0,3635.0
"Ripley County, Missouri",10861.0,29,181,2018,5507.0,5503.0,5129.0,374.0,5354.0
"Warren County, Missouri",26569.0,29,219,2018,15871.0,15871.0,14974.0,897.0,10698.0
"Audrain County, Missouri",20455.0,29,7,2018,11578.0,11578.0,10751.0,827.0,8877.0
"Christian County, Missouri",65172.0,29,43,2018,41810.0,41792.0,40014.0,1778.0,23362.0
"Greene County, Missouri",234490.0,29,77,2018,144675.0,144534.0,138126.0,6408.0,89815.0
"Harrison County, Missouri",6699.0,29,81,2018,3948.0,3947.0,3769.0,178.0,2751.0
"St. Clair County, Missouri",7741.0,29,185,2018,3746.0,3746.0,3592.0,154.0,3995.0
"Adair County, Missouri",21380.0,29,1,2018,11611.0,11578.0,10827.0,751.0,9769.0
"Scotland County, Missouri",3654.0,29,199,2018,2202.0,2202.0,2092.0,110.0,1452.0
"Sullivan County, Missouri",5030.0,29,211,2018,2743.0,2732.0,2648.0,84.0,2287.0
"Clark County, Missouri",5394.0,29,45,2018,3408.0,3390.0,3267.0,123.0,1986.0
"Jefferson County, Missouri",176587.0,29,99,2018,117120.0,117062.0,110438.0,6624.0,59467.0
"Lewis County, Missouri",8008.0,29,111,2018,4760.0,4760.0,4637.0,123.0,3248.0
"New Madrid County, Missouri",14109.0,29,143,2018,7251.0,7251.0,6622.0,629.0,6858.0
"Perry County, Missouri",15100.0,29,157,2018,9586.0,9540.0,9181.0,359.0,5514.0
"Ralls County, Missouri",8274.0,29,173,2018,5245.0,5240.0,5006.0,234.0,3029.0
"Ray County, Missouri",18278.0,29,177,2018,11314.0,11308.0,10745.0,563.0,6964.0
"St. Louis County, Missouri",803924.0,29,189,2018,524849.0,524576.0,497435.0,27141.0,279075.0
"Stone County, Missouri",27071.0,29,209,2018,12958.0,12954.0,12088.0,866.0,14113.0
"Barry County, Missouri",28596.0,29,9,2018,15311.0,15311.0,14590.0,721.0,13285.0
"Boone County, Missouri",144697.0,29,19,2018,97729.0,97537.0,93375.0,4162.0,46968.0
"Cedar County, Missouri",10995.0,29,39,2018,5763.0,5763.0,5243.0,520.0,5232.0
"Crawford County, Missouri",19262.0,29,55,2018,10501.0,10501.0,9443.0,1058.0,8761.0
"Iron County, Missouri",8347.0,29,93,2018,4186.0,4186.0,3884.0,302.0,4161.0
"Livingston County, Missouri",12162.0,29,117,2018,6771.0,6759.0,6605.0,154.0,5391.0
"Moniteau County, Missouri",12372.0,29,135,2018,7004.0,6992.0,6627.0,365.0,5368.0
"Oregon County, Missouri",8598.0,29,149,2018,4220.0,4220.0,4095.0,125.0,4378.0
"Dunklin County, Missouri",23485.0,29,69,2018,12287.0,12276.0,11346.0,930.0,11198.0
"Pettis County, Missouri",33088.0,29,159,2018,19882.0,19782.0,18609.0,1173.0,13206.0
"Ste. Genevieve County, Missouri",14471.0,29,186,2018,9156.0,9156.0,8758.0,398.0,5315.0
"Randolph County, Missouri",20086.0,29,175,2018,10895.0,10887.0,10263.0,624.0,9191.0
"Franklin County, Missouri",81828.0,29,71,2018,52576.0,52534.0,50288.0,2246.0,29252.0
"Howard County, Missouri",8086.0,29,89,2018,4933.0,4932.0,4727.0,205.0,3153.0
"Jackson County, Missouri",544741.0,29,95,2018,362349.0,362029.0,343721.0,18308.0,182392.0
"Miller County, Missouri",19795.0,29,131,2018,11514.0,11497.0,10823.0,674.0,8281.0
"Pulaski County, Missouri",42298.0,29,169,2018,29680.0,17940.0,16357.0,1583.0,12618.0
"Putnam County, Missouri",3846.0,29,171,2018,2083.0,2083.0,1981.0,102.0,1763.0
"Taney County, Missouri",44488.0,29,213,2018,26131.0,26131.0,24618.0,1513.0,18357.0
"Texas County, Missouri",20802.0,29,215,2018,9656.0,9565.0,8695.0,870.0,11146.0
"Buchanan County, Missouri",70848.0,29,21,2018,44273.0,44179.0,41913.0,2266.0,26575.0
"Caldwell County, Missouri",7123.0,29,25,2018,3979.0,3974.0,3874.0,100.0,3144.0
"Callaway County, Missouri",36587.0,29,27,2018,21151.0,21126.0,20425.0,701.0,15436.0
"Cass County, Missouri",80167.0,29,37,2018,52962.0,52942.0,50661.0,2281.0,27205.0
"Clinton County, Missouri",16331.0,29,49,2018,9960.0,9918.0,9424.0,494.0,6371.0
"Cooper County, Missouri",14222.0,29,53,2018,8061.0,8047.0,7669.0,378.0,6161.0
"Dallas County, Missouri",12988.0,29,59,2018,6558.0,6532.0,6197.0,335.0,6430.0
"Gentry County, Missouri",5196.0,29,75,2018,3142.0,3138.0,3026.0,112.0,2054.0
"Hickory County, Missouri",8002.0,29,85,2018,3487.0,3486.0,3258.0,228.0,4515.0
"Lincoln County, Missouri",43049.0,29,113,2018,27508.0,27492.0,26349.0,1143.0,15541.0
"Mississippi County, Missouri",11060.0,29,133,2018,5028.0,5028.0,4654.0,374.0,6032.0
"Monroe County, Missouri",6956.0,29,137,2018,4044.0,4036.0,3879.0,157.0,2912.0
"Newton County, Missouri",45849.0,29,145,2018,27985.0,27955.0,26841.0,1114.0,17864.0
"Ozark County, Missouri",7663.0,29,153,2018,3380.0,3380.0,3139.0,241.0,4283.0
"Pike County, Missouri",14966.0,29,163,2018,7897.0,7897.0,7540.0,357.0,7069.0
"St. Charles County, Missouri",307734.0,29,183,2018,215880.0,215715.0,208527.0,7188.0,91854.0
"Custer County, Montana",9629.0,30,17,2018,6611.0,6596.0,6463.0,133.0,3018.0
"Hill County, Montana",12398.0,30,41,2018,7657.0,7653.0,7171.0,482.0,4741.0
"Powder River County, Montana",1420.0,30,75,2018,978.0,978.0,965.0,13.0,442.0
"Park County, Montana",13620.0,30,67,2018,8588.0,8569.0,8327.0,242.0,5032.0
"Roosevelt County, Montana",7904.0,30,85,2018,4412.0,4412.0,3884.0,528.0,3492.0
"Blaine County, Montana",4919.0,30,5,2018,3039.0,3039.0,2577.0,462.0,1880.0
"Liberty County, Montana",1839.0,30,51,2018,1132.0,1132.0,1126.0,6.0,707.0
"Richland County, Montana",8977.0,30,83,2018,6241.0,6241.0,6090.0,151.0,2736.0
"Teton County, Montana",4784.0,30,99,2018,2723.0,2711.0,2661.0,50.0,2061.0
"Toole County, Montana",4113.0,30,101,2018,2200.0,2200.0,2181.0,19.0,1913.0
"Fallon County, Montana",2239.0,30,25,2018,1565.0,1565.0,1530.0,35.0,674.0
"Daniels County, Montana",1445.0,30,19,2018,890.0,890.0,876.0,14.0,555.0
"Judith Basin County, Montana",1669.0,30,45,2018,1017.0,1017.0,984.0,33.0,652.0
"Silver Bow County, Montana",28512.0,30,93,2018,17269.0,17258.0,16396.0,862.0,11243.0
"Deer Lodge County, Montana",7939.0,30,23,2018,3782.0,3782.0,3667.0,115.0,4157.0
"Jefferson County, Montana",9712.0,30,43,2018,5710.0,5675.0,5400.0,275.0,4002.0
"McCone County, Montana",1310.0,30,55,2018,785.0,785.0,783.0,2.0,525.0
"Wheatland County, Montana",1674.0,30,107,2018,1009.0,1009.0,975.0,34.0,665.0
"Rosebud County, Montana",6926.0,30,87,2018,4222.0,4216.0,3883.0,333.0,2704.0
"Carter County, Montana",1075.0,30,11,2018,657.0,657.0,643.0,14.0,418.0
"Dawson County, Montana",7424.0,30,21,2018,5002.0,5002.0,4928.0,74.0,2422.0
"Broadwater County, Montana",4865.0,30,7,2018,2862.0,2862.0,2686.0,176.0,2003.0
"Lake County, Montana",23377.0,30,47,2018,13101.0,13094.0,12300.0,794.0,10276.0
"Pondera County, Montana",4678.0,30,73,2018,2750.0,2750.0,2560.0,190.0,1928.0
"Yellowstone County, Montana",124423.0,30,111,2018,83828.0,83603.0,80736.0,2867.0,40595.0
"Ravalli County, Montana",34589.0,30,81,2018,19140.0,19140.0,18010.0,1130.0,15449.0
"Valley County, Montana",6113.0,30,105,2018,4033.0,4033.0,3808.0,225.0,2080.0
"Fergus County, Montana",9201.0,30,27,2018,5872.0,5872.0,5735.0,137.0,3329.0
"Mineral County, Montana",3580.0,30,61,2018,1723.0,1698.0,1583.0,115.0,1857.0
"Petroleum County, Montana",356.0,30,69,2018,235.0,235.0,228.0,7.0,121.0
"Sanders County, Montana",9652.0,30,89,2018,4422.0,4422.0,4049.0,373.0,5230.0
"Flathead County, Montana",78765.0,30,29,2018,49190.0,49187.0,47354.0,1833.0,29575.0
"Wibaux County, Montana",880.0,30,109,2018,579.0,579.0,567.0,12.0,301.0
"Meagher County, Montana",1624.0,30,59,2018,997.0,997.0,980.0,17.0,627.0
"Carbon County, Montana",8881.0,30,9,2018,5434.0,5408.0,5208.0,200.0,3447.0
"Phillips County, Montana",3241.0,30,71,2018,1850.0,1850.0,1723.0,127.0,1391.0
"Adams County, Nebraska",24988.0,31,1,2018,16494.0,16491.0,15946.0,545.0,8494.0
"Lancaster County, Nebraska",245961.0,31,109,2018,176024.0,175535.0,169556.0,5979.0,69937.0
"Boone County, Nebraska",4222.0,31,11,2018,2912.0,2911.0,2862.0,49.0,1310.0
"Rock County, Nebraska",1140.0,31,149,2018,759.0,755.0,752.0,3.0,381.0
"Banner County, Nebraska",559.0,31,7,2018,410.0,410.0,405.0,5.0,149.0
"Sherman County, Nebraska",2497.0,31,163,2018,1568.0,1564.0,1536.0,28.0,929.0
"Richardson County, Nebraska",6539.0,31,147,2018,4152.0,4152.0,4010.0,142.0,2387.0
"Howard County, Nebraska",5023.0,31,93,2018,3443.0,3443.0,3331.0,112.0,1580.0
"Holt County, Nebraska",7948.0,31,89,2018,5721.0,5717.0,5655.0,62.0,2227.0
"Furnas County, Nebraska",3870.0,31,65,2018,2436.0,2436.0,2384.0,52.0,1434.0
"Gosper County, Nebraska",1677.0,31,73,2018,1134.0,1134.0,1101.0,33.0,543.0
"Saline County, Nebraska",11017.0,31,151,2018,7311.0,7311.0,7085.0,226.0,3706.0
"Sarpy County, Nebraska",134025.0,31,153,2018,100285.0,96860.0,93923.0,2937.0,33740.0
"Thurston County, Nebraska",4859.0,31,173,2018,3103.0,3100.0,2635.0,465.0,1756.0
"Washington County, Nebraska",15913.0,31,177,2018,10649.0,10634.0,10380.0,254.0,5264.0
"Boyd County, Nebraska",1671.0,31,15,2018,1017.0,1017.0,1002.0,15.0,654.0
"Cherry County, Nebraska",4676.0,31,31,2018,3225.0,3225.0,3173.0,52.0,1451.0
"Dodge County, Nebraska",28827.0,31,53,2018,19632.0,19631.0,18723.0,908.0,9195.0
"Fillmore County, Nebraska",4591.0,31,59,2018,2875.0,2870.0,2811.0,59.0,1716.0
"Garden County, Nebraska",1534.0,31,69,2018,893.0,877.0,865.0,12.0,641.0
"Hooker County, Nebraska",595.0,31,91,2018,283.0,283.0,282.0,1.0,312.0
"Morrill County, Nebraska",3810.0,31,123,2018,2526.0,2522.0,2382.0,140.0,1284.0
"Nemaha County, Nebraska",5724.0,31,127,2018,3564.0,3560.0,3401.0,159.0,2160.0
"Seward County, Nebraska",13574.0,31,159,2018,9140.0,9137.0,8947.0,190.0,4434.0
"Thomas County, Nebraska",526.0,31,171,2018,362.0,362.0,356.0,6.0,164.0
"Dakota County, Nebraska",15005.0,31,43,2018,10863.0,10857.0,10275.0,582.0,4142.0
"Webster County, Nebraska",2816.0,31,181,2018,1776.0,1776.0,1734.0,42.0,1040.0
"Antelope County, Nebraska",5078.0,31,3,2018,3301.0,3297.0,3232.0,65.0,1777.0
"Butler County, Nebraska",6438.0,31,23,2018,4324.0,4323.0,4187.0,136.0,2114.0
"Clay County, Nebraska",4888.0,31,35,2018,3135.0,3135.0,3023.0,112.0,1753.0
"Custer County, Nebraska",8564.0,31,41,2018,5683.0,5682.0,5517.0,165.0,2881.0
"Gage County, Nebraska",17341.0,31,67,2018,11399.0,11399.0,11016.0,383.0,5942.0
"Hamilton County, Nebraska",7300.0,31,81,2018,5007.0,5003.0,4880.0,123.0,2293.0
"Kearney County, Nebraska",5125.0,31,99,2018,3520.0,3520.0,3420.0,100.0,1605.0
"Keith County, Nebraska",6658.0,31,101,2018,4302.0,4302.0,4142.0,160.0,2356.0
"Madison County, Nebraska",27089.0,31,119,2018,19105.0,19096.0,18521.0,575.0,7984.0
"Perkins County, Nebraska",2266.0,31,135,2018,1514.0,1514.0,1497.0,17.0,752.0
"Saunders County, Nebraska",16375.0,31,155,2018,11223.0,11206.0,10935.0,271.0,5152.0
"Wayne County, Nebraska",7711.0,31,179,2018,5569.0,5569.0,5464.0,105.0,2142.0
"Keya Paha County, Nebraska",639.0,31,103,2018,457.0,457.0,457.0,0.0,182.0
"Knox County, Nebraska",6713.0,31,107,2018,4390.0,4388.0,4249.0,139.0,2323.0
"Lincoln County, Nebraska",27814.0,31,111,2018,17746.0,17725.0,17242.0,483.0,10068.0
"Pierce County, Nebraska",5609.0,31,139,2018,3880.0,3878.0,3787.0,91.0,1729.0
"Sioux County, Nebraska",1008.0,31,165,2018,665.0,665.0,658.0,7.0,343.0
"Cass County, Nebraska",20159.0,31,25,2018,13763.0,13630.0,13225.0,405.0,6396.0
"Dixon County, Nebraska",4464.0,31,51,2018,3041.0,3041.0,2941.0,100.0,1423.0
"Dundy County, Nebraska",1525.0,31,57,2018,954.0,954.0,939.0,15.0,571.0
"Greeley County, Nebraska",1915.0,31,77,2018,1207.0,1207.0,1190.0,17.0,708.0
"Hall County, Nebraska",46402.0,31,79,2018,32933.0,32894.0,31413.0,1481.0,13469.0
"Otoe County, Nebraska",12495.0,31,131,2018,8467.0,8457.0,8223.0,234.0,4028.0
"Red Willow County, Nebraska",8687.0,31,145,2018,5915.0,5915.0,5727.0,188.0,2772.0
"Dawes County, Nebraska",7508.0,31,45,2018,4647.0,4643.0,4587.0,56.0,2861.0
"Cheyenne County, Nebraska",7732.0,31,33,2018,5507.0,5507.0,5354.0,153.0,2225.0
"Dawson County, Nebraska",18083.0,31,47,2018,12676.0,12665.0,12194.0,471.0,5407.0
"Valley County, Nebraska",3368.0,31,175,2018,2253.0,2253.0,2214.0,39.0,1115.0
"McPherson County, Nebraska",364.0,31,117,2018,222.0,222.0,222.0,0.0,142.0
"Nance County, Nebraska",2854.0,31,125,2018,1820.0,1820.0,1760.0,60.0,1034.0
"Stanton County, Nebraska",4640.0,31,167,2018,3290.0,3286.0,3191.0,95.0,1350.0
"Harlan County, Nebraska",2772.0,31,83,2018,1670.0,1670.0,1646.0,24.0,1102.0
"Blaine County, Nebraska",383.0,31,9,2018,264.0,264.0,264.0,0.0,119.0
"Buffalo County, Nebraska",38723.0,31,19,2018,28549.0,28541.0,27694.0,847.0,10174.0
"Deuel County, Nebraska",1535.0,31,49,2018,975.0,975.0,928.0,47.0,560.0
"Hitchcock County, Nebraska",2276.0,31,87,2018,1371.0,1371.0,1315.0,56.0,905.0
"Platte County, Nebraska",25518.0,31,141,2018,18424.0,18424.0,17724.0,700.0,7094.0
"Thayer County, Nebraska",4081.0,31,169,2018,2635.0,2635.0,2607.0,28.0,1446.0
"Box Butte County, Nebraska",8596.0,31,13,2018,5622.0,5622.0,5332.0,290.0,2974.0
"Churchill County, Nevada",19017.0,32,1,2018,10804.0,10042.0,9320.0,722.0,8213.0
"Douglas County, Nevada",40551.0,32,5,2018,22111.0,22070.0,20933.0,1137.0,18440.0
"Pershing County, Nevada",5656.0,32,27,2018,2174.0,2174.0,2022.0,152.0,3482.0
"Esmeralda County, Nevada",794.0,32,9,2018,395.0,395.0,388.0,7.0,399.0
"Humboldt County, Nevada",12757.0,32,13,2018,9023.0,9016.0,8539.0,477.0,3734.0
"Mineral County, Nevada",3755.0,32,21,2018,2032.0,2032.0,1732.0,300.0,1723.0
"White Pine County, Nevada",7907.0,32,33,2018,3802.0,3802.0,3656.0,146.0,4105.0
"Elko County, Nevada",39395.0,32,7,2018,27425.0,27415.0,26171.0,1244.0,11970.0
"Lincoln County, Nevada",4434.0,32,17,2018,1994.0,1994.0,1782.0,212.0,2440.0
"Nye County, Nevada",37085.0,32,23,2018,16289.0,16289.0,14762.0,1527.0,20796.0
"Storey County, Nevada",3416.0,32,29,2018,1767.0,1739.0,1664.0,75.0,1649.0
"Washoe County, Nevada",362418.0,32,31,2018,239557.0,239148.0,225689.0,13459.0,122861.0
"Clark County, Nevada",1692284.0,32,3,2018,1088151.0,1081607.0,1003320.0,78287.0,604133.0
"Carson City, Nevada",44658.0,32,510,2018,26781.0,26752.0,25098.0,1654.0,17877.0
"Lyon County, Nevada",42956.0,32,19,2018,24153.0,24052.0,21969.0,2083.0,18803.0
"Cheshire County, New Hampshire",64173.0,33,5,2018,41761.0,41752.0,40161.0,1591.0,22412.0
"Merrimack County, New Hampshire",124014.0,33,13,2018,82234.0,82049.0,78874.0,3175.0,41780.0
"Grafton County, New Hampshire",76790.0,33,9,2018,48362.0,48331.0,46707.0,1624.0,28428.0
"Rockingham County, New Hampshire",252426.0,33,15,2018,180767.0,179920.0,173214.0,6706.0,71659.0
"Belknap County, New Hampshire",50699.0,33,1,2018,32486.0,32457.0,30946.0,1511.0,18213.0
"Sullivan County, New Hampshire",35744.0,33,19,2018,22141.0,22141.0,21315.0,826.0,13603.0
"Hillsborough County, New Hampshire",335710.0,33,11,2018,235326.0,234955.0,224741.0,10214.0,100384.0
"Strafford County, New Hampshire",106617.0,33,17,2018,73152.0,72862.0,69879.0,2983.0,33465.0
"Coos County, New Hampshire",27423.0,33,7,2018,15451.0,15413.0,14544.0,869.0,11972.0
"Carroll County, New Hampshire",41221.0,33,3,2018,24559.0,24529.0,23636.0,893.0,16662.0
"Monmouth County, New Jersey",506127.0,34,25,2018,333518.0,333155.0,315831.0,17324.0,172609.0
"Sussex County, New Jersey",117248.0,34,37,2018,80059.0,80037.0,75439.0,4598.0,37189.0
"Cumberland County, New Jersey",121197.0,34,11,2018,67897.0,67856.0,62928.0,4928.0,53300.0
"Essex County, New Jersey",624970.0,34,13,2018,411611.0,411521.0,373790.0,37731.0,213359.0
"Ocean County, New Jersey",466075.0,34,29,2018,272945.0,272412.0,256360.0,16052.0,193130.0
"Gloucester County, New Jersey",233759.0,34,15,2018,157708.0,157619.0,147707.0,9912.0,76051.0
"Salem County, New Jersey",51320.0,34,33,2018,31689.0,31676.0,29352.0,2324.0,19631.0
"Passaic County, New Jersey",396321.0,34,31,2018,251608.0,251492.0,238879.0,12613.0,144713.0
"Camden County, New Jersey",404141.0,34,7,2018,266763.0,266385.0,247509.0,18876.0,137378.0
"Bergen County, New Jersey",755651.0,34,3,2018,498649.0,498438.0,476034.0,22404.0,257002.0
