NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Osage County, Missouri",0.0,29,151,2018,0.0,70708.0,0.0,0.0,0.0,0.0,70796.0
"Ripley County, Missouri",0.0,29,181,2018,0.0,42044.0,0.0,0.0,0.0,0.0,41854.0
"Warren County, Missouri",0.0,29,219,2018,0.0,70252.0,0.0,18736.0,0.0,0.0,70318.0
"Audrain County, Missouri",0.0,29,7,2018,0.0,54881.0,77857.0,51750.0,108098.0,85526.0,54345.0
"Christian County, Missouri",50655.0,29,43,2018,0.0,67245.0,33750.0,29816.0,58966.0,0.0,67061.0
"Greene County, Missouri",48125.0,29,77,2018,0.0,61634.0,48088.0,40234.0,40679.0,40213.0,61409.0
"Harrison County, Missouri",0.0,29,81,2018,0.0,54640.0,0.0,0.0,21513.0,0.0,53941.0
"St. Clair County, Missouri",0.0,29,185,2018,0.0,51040.0,45417.0,0.0,0.0,0.0,51155.0
"Adair County, Missouri",80855.0,29,1,2018,0.0,62946.0,0.0,2499.0,0.0,0.0,62881.0
"Scotland County, Missouri",0.0,29,199,2018,0.0,62031.0,0.0,0.0,0.0,0.0,62031.0
"Sullivan County, Missouri",0.0,29,211,2018,0.0,52591.0,38750.0,0.0,0.0,82778.0,51859.0
"Clark County, Missouri",0.0,29,45,2018,0.0,60417.0,0.0,0.0,0.0,0.0,60417.0
"Jefferson County, Missouri",110000.0,29,99,2018,0.0,72194.0,62344.0,0.0,50893.0,2499.0,72145.0
"Lewis County, Missouri",0.0,29,111,2018,0.0,58145.0,0.0,90179.0,0.0,0.0,58672.0
"New Madrid County, Missouri",0.0,29,143,2018,0.0,50615.0,0.0,27381.0,0.0,0.0,49589.0
"Perry County, Missouri",79239.0,29,157,2018,0.0,66794.0,0.0,0.0,43571.0,0.0,66242.0
"Ralls County, Missouri",0.0,29,173,2018,0.0,65247.0,0.0,70000.0,0.0,0.0,65324.0
"Ray County, Missouri",0.0,29,177,2018,0.0,73338.0,0.0,0.0,44083.0,0.0,73425.0
"St. Louis County, Missouri",111526.0,29,189,2018,160917.0,100955.0,54792.0,49425.0,60625.0,44125.0,100543.0
"Stone County, Missouri",0.0,29,209,2018,0.0,56700.0,56250.0,0.0,0.0,46830.0,56643.0
"Barry County, Missouri",68393.0,29,9,2018,0.0,52039.0,37695.0,0.0,0.0,62712.0,51754.0
"Boone County, Missouri",75385.0,29,19,2018,0.0,82584.0,62674.0,41661.0,46302.0,0.0,81724.0
"Cedar County, Missouri",0.0,29,39,2018,0.0,48341.0,0.0,0.0,29808.0,0.0,47784.0
"Crawford County, Missouri",0.0,29,55,2018,0.0,50221.0,0.0,0.0,0.0,0.0,49955.0
"Iron County, Missouri",0.0,29,93,2018,0.0,49425.0,30625.0,37500.0,0.0,0.0,48671.0
"Livingston County, Missouri",0.0,29,117,2018,0.0,60543.0,0.0,0.0,0.0,0.0,60307.0
"Moniteau County, Missouri",0.0,29,135,2018,0.0,65865.0,0.0,0.0,51136.0,0.0,65096.0
"Oregon County, Missouri",0.0,29,149,2018,0.0,42598.0,0.0,0.0,0.0,0.0,42663.0
"Dunklin County, Missouri",0.0,29,69,2018,0.0,46865.0,0.0,32806.0,32361.0,14609.0,46380.0
"Pettis County, Missouri",0.0,29,159,2018,0.0,55651.0,0.0,32008.0,53490.0,52526.0,54473.0
"Ste. Genevieve County, Missouri",0.0,29,186,2018,0.0,69250.0,0.0,0.0,0.0,0.0,69344.0
"Randolph County, Missouri",0.0,29,175,2018,0.0,61585.0,0.0,100653.0,39286.0,0.0,61444.0
"Franklin County, Missouri",0.0,29,71,2018,0.0,68690.0,0.0,0.0,41250.0,0.0,68629.0
"Howard County, Missouri",0.0,29,89,2018,0.0,62173.0,0.0,50875.0,0.0,0.0,62440.0
"Jackson County, Missouri",51283.0,29,95,2018,64665.0,80311.0,57235.0,43614.0,60659.0,33212.0,78952.0
"Miller County, Missouri",0.0,29,131,2018,0.0,53500.0,23367.0,0.0,37727.0,0.0,53669.0
"Pulaski County, Missouri",120434.0,29,169,2018,0.0,61293.0,48378.0,55337.0,91875.0,55383.0,61720.0
"Putnam County, Missouri",0.0,29,171,2018,0.0,49281.0,0.0,0.0,0.0,0.0,49250.0
"Taney County, Missouri",71250.0,29,213,2018,0.0,51758.0,58822.0,0.0,32778.0,32466.0,51355.0
"Texas County, Missouri",0.0,29,215,2018,0.0,46902.0,0.0,0.0,0.0,0.0,47405.0
"Buchanan County, Missouri",0.0,29,21,2018,0.0,62852.0,23792.0,62477.0,49519.0,73326.0,62645.0
"Caldwell County, Missouri",0.0,29,25,2018,0.0,58103.0,0.0,0.0,48125.0,0.0,58412.0
"Callaway County, Missouri",0.0,29,27,2018,0.0,69544.0,64583.0,40511.0,47899.0,0.0,69172.0
"Cass County, Missouri",95329.0,29,37,2018,0.0,78580.0,83021.0,98611.0,52000.0,96696.0,78305.0
"Clinton County, Missouri",0.0,29,49,2018,0.0,67297.0,51250.0,63750.0,85625.0,0.0,67132.0
"Cooper County, Missouri",0.0,29,53,2018,0.0,63914.0,0.0,76818.0,0.0,24583.0,63939.0
"Dallas County, Missouri",0.0,29,59,2018,0.0,52973.0,0.0,0.0,30750.0,0.0,52973.0
"Gentry County, Missouri",0.0,29,75,2018,0.0,55359.0,0.0,0.0,0.0,0.0,55359.0
"Hickory County, Missouri",0.0,29,85,2018,0.0,46967.0,0.0,0.0,48553.0,0.0,47033.0
"Lincoln County, Missouri",0.0,29,113,2018,0.0,71079.0,0.0,64261.0,108036.0,0.0,71495.0
"Mississippi County, Missouri",0.0,29,133,2018,0.0,45521.0,0.0,19412.0,0.0,0.0,45528.0
"Monroe County, Missouri",51250.0,29,137,2018,0.0,57171.0,0.0,60556.0,0.0,0.0,55592.0
"Newton County, Missouri",49770.0,29,145,2018,56486.0,61382.0,63681.0,0.0,50385.0,0.0,60660.0
"Ozark County, Missouri",0.0,29,153,2018,0.0,42392.0,0.0,0.0,33661.0,0.0,41573.0
"Pike County, Missouri",0.0,29,163,2018,0.0,59160.0,0.0,32895.0,0.0,0.0,59002.0
"St. Charles County, Missouri",111445.0,29,183,2018,0.0,97263.0,81250.0,82054.0,94740.0,42583.0,96803.0
"Custer County, Montana",0.0,30,17,2018,0.0,75127.0,81250.0,0.0,36938.0,0.0,75530.0
"Hill County, Montana",0.0,30,41,2018,0.0,64498.0,31267.0,0.0,66458.0,0.0,64432.0
"Powder River County, Montana",0.0,30,75,2018,0.0,60000.0,0.0,0.0,0.0,0.0,60260.0
"Park County, Montana",0.0,30,67,2018,0.0,71779.0,0.0,0.0,0.0,95375.0,71934.0
"Roosevelt County, Montana",0.0,30,85,2018,0.0,84934.0,33000.0,0.0,67273.0,0.0,84671.0
"Blaine County, Montana",0.0,30,5,2018,0.0,59095.0,35469.0,0.0,36382.0,59583.0,58966.0
"Liberty County, Montana",0.0,30,51,2018,0.0,62574.0,0.0,0.0,0.0,0.0,62904.0
"Richland County, Montana",0.0,30,83,2018,0.0,81625.0,86151.0,0.0,65362.0,0.0,80500.0
"Teton County, Montana",0.0,30,99,2018,0.0,62865.0,193125.0,0.0,103438.0,0.0,62463.0
"Toole County, Montana",0.0,30,101,2018,0.0,63008.0,0.0,0.0,0.0,0.0,63581.0
"Fallon County, Montana",0.0,30,25,2018,0.0,82273.0,0.0,0.0,0.0,0.0,81326.0
"Daniels County, Montana",0.0,30,19,2018,0.0,71000.0,0.0,0.0,0.0,0.0,70150.0
"Judith Basin County, Montana",0.0,30,45,2018,0.0,59950.0,0.0,0.0,0.0,0.0,59750.0
"Silver Bow County, Montana",0.0,30,93,2018,0.0,60619.0,8825.0,0.0,0.0,0.0,59023.0
"Deer Lodge County, Montana",0.0,30,23,2018,0.0,55160.0,0.0,0.0,0.0,0.0,55048.0
"Jefferson County, Montana",0.0,30,43,2018,0.0,80957.0,0.0,0.0,67500.0,0.0,80880.0
"McCone County, Montana",0.0,30,55,2018,0.0,59700.0,0.0,0.0,0.0,0.0,59500.0
"Wheatland County, Montana",0.0,30,107,2018,0.0,45972.0,0.0,0.0,0.0,0.0,45868.0
"Rosebud County, Montana",0.0,30,87,2018,0.0,75625.0,40000.0,0.0,86667.0,0.0,76979.0
"Carter County, Montana",0.0,30,11,2018,0.0,63333.0,0.0,0.0,0.0,0.0,63333.0
"Dawson County, Montana",0.0,30,21,2018,0.0,77102.0,0.0,0.0,0.0,0.0,75795.0
"Broadwater County, Montana",0.0,30,7,2018,0.0,68851.0,0.0,0.0,0.0,0.0,68801.0
"Lake County, Montana",61012.0,30,47,2018,0.0,62500.0,38003.0,0.0,45417.0,58864.0,62184.0
"Pondera County, Montana",0.0,30,73,2018,0.0,69219.0,38333.0,0.0,0.0,0.0,69063.0
"Yellowstone County, Montana",95979.0,30,111,2018,0.0,76329.0,51838.0,0.0,56818.0,74211.0,76023.0
"Ravalli County, Montana",0.0,30,81,2018,0.0,63869.0,0.0,0.0,55897.0,0.0,63416.0
"Valley County, Montana",0.0,30,105,2018,0.0,69115.0,45433.0,0.0,57500.0,0.0,68958.0
"Fergus County, Montana",0.0,30,27,2018,0.0,57796.0,0.0,0.0,85962.0,0.0,57872.0
"Mineral County, Montana",0.0,30,61,2018,0.0,50688.0,0.0,0.0,53125.0,0.0,50688.0
"Petroleum County, Montana",0.0,30,69,2018,0.0,62500.0,0.0,0.0,0.0,0.0,62500.0
"Sanders County, Montana",71250.0,30,89,2018,0.0,44178.0,52000.0,0.0,64063.0,0.0,44145.0
"Flathead County, Montana",105402.0,30,29,2018,0.0,66623.0,67318.0,0.0,41316.0,93769.0,66275.0
"Wibaux County, Montana",0.0,30,109,2018,0.0,54167.0,0.0,0.0,0.0,0.0,53021.0
"Meagher County, Montana",0.0,30,59,2018,0.0,50688.0,0.0,0.0,0.0,0.0,50688.0
"Carbon County, Montana",0.0,30,9,2018,0.0,72339.0,120972.0,0.0,93571.0,0.0,73125.0
"Phillips County, Montana",0.0,30,71,2018,0.0,61810.0,58571.0,0.0,40625.0,0.0,61552.0
"Adams County, Nebraska",41902.0,31,1,2018,0.0,70669.0,0.0,0.0,0.0,46927.0,69534.0
"Lancaster County, Nebraska",69028.0,31,109,2018,0.0,83409.0,51500.0,35739.0,37917.0,36927.0,81388.0
"Boone County, Nebraska",0.0,31,11,2018,0.0,69231.0,0.0,0.0,0.0,0.0,69231.0
"Rock County, Nebraska",0.0,31,149,2018,0.0,65250.0,0.0,0.0,0.0,0.0,65250.0
"Banner County, Nebraska",0.0,31,7,2018,0.0,65481.0,0.0,0.0,0.0,0.0,64545.0
"Sherman County, Nebraska",0.0,31,163,2018,0.0,70152.0,0.0,0.0,45833.0,70250.0,69120.0
"Richardson County, Nebraska",0.0,31,147,2018,0.0,62099.0,43333.0,0.0,55765.0,0.0,64055.0
"Howard County, Nebraska",0.0,31,93,2018,0.0,71824.0,0.0,0.0,0.0,68690.0,71824.0
"Holt County, Nebraska",0.0,31,89,2018,0.0,72604.0,40625.0,0.0,0.0,0.0,71377.0
"Furnas County, Nebraska",0.0,31,65,2018,0.0,63512.0,0.0,0.0,0.0,0.0,62964.0
"Gosper County, Nebraska",0.0,31,73,2018,0.0,83224.0,0.0,0.0,0.0,0.0,82054.0
"Saline County, Nebraska",63800.0,31,151,2018,0.0,73120.0,0.0,0.0,49071.0,42634.0,62652.0
"Sarpy County, Nebraska",92746.0,31,153,2018,83224.0,97415.0,96250.0,89542.0,68625.0,65795.0,94132.0
"Thurston County, Nebraska",40000.0,31,173,2018,0.0,73300.0,39821.0,0.0,0.0,0.0,72083.0
"Washington County, Nebraska",0.0,31,177,2018,0.0,86905.0,0.0,55729.0,83750.0,0.0,86402.0
"Boyd County, Nebraska",0.0,31,15,2018,0.0,65000.0,0.0,0.0,0.0,0.0,65000.0
"Cherry County, Nebraska",0.0,31,31,2018,0.0,62979.0,33177.0,0.0,0.0,0.0,63168.0
"Dodge County, Nebraska",0.0,31,53,2018,0.0,66419.0,35737.0,0.0,37038.0,46296.0,63247.0
"Fillmore County, Nebraska",0.0,31,59,2018,0.0,78261.0,0.0,0.0,0.0,0.0,76389.0
"Garden County, Nebraska",0.0,31,69,2018,0.0,59375.0,0.0,0.0,0.0,0.0,64044.0
"Hooker County, Nebraska",0.0,31,91,2018,0.0,59167.0,0.0,0.0,0.0,0.0,59167.0
"Morrill County, Nebraska",0.0,31,123,2018,0.0,62632.0,0.0,0.0,0.0,44792.0,58419.0
"Nemaha County, Nebraska",0.0,31,127,2018,0.0,66844.0,0.0,0.0,0.0,0.0,66639.0
"Seward County, Nebraska",0.0,31,159,2018,0.0,83132.0,0.0,0.0,80978.0,57969.0,83530.0
"Thomas County, Nebraska",0.0,31,171,2018,0.0,75795.0,0.0,0.0,0.0,0.0,75795.0
"Dakota County, Nebraska",0.0,31,43,2018,0.0,68510.0,2499.0,54737.0,51532.0,54950.0,68116.0
"Webster County, Nebraska",0.0,31,181,2018,0.0,61845.0,0.0,0.0,47500.0,0.0,61726.0
"Antelope County, Nebraska",0.0,31,3,2018,0.0,62404.0,0.0,0.0,0.0,41250.0,61635.0
"Butler County, Nebraska",0.0,31,23,2018,0.0,68423.0,0.0,0.0,0.0,77250.0,67878.0
"Clay County, Nebraska",0.0,31,35,2018,0.0,71563.0,0.0,0.0,0.0,69375.0,70089.0
"Custer County, Nebraska",0.0,31,41,2018,0.0,57740.0,0.0,0.0,43507.0,0.0,56369.0
"Gage County, Nebraska",50714.0,31,67,2018,0.0,69457.0,0.0,0.0,0.0,0.0,69402.0
"Hamilton County, Nebraska",0.0,31,81,2018,0.0,78324.0,0.0,0.0,39191.0,0.0,78214.0
"Kearney County, Nebraska",0.0,31,99,2018,0.0,77110.0,0.0,0.0,0.0,0.0,76899.0
"Keith County, Nebraska",0.0,31,101,2018,0.0,64467.0,0.0,0.0,0.0,0.0,63934.0
"Madison County, Nebraska",68764.0,31,119,2018,0.0,72351.0,20921.0,43355.0,32500.0,51471.0,70830.0
"Perkins County, Nebraska",0.0,31,135,2018,0.0,77670.0,0.0,0.0,0.0,0.0,76979.0
"Saunders County, Nebraska",0.0,31,155,2018,0.0,80827.0,0.0,0.0,0.0,0.0,80423.0
"Wayne County, Nebraska",0.0,31,179,2018,0.0,79583.0,0.0,0.0,0.0,0.0,77983.0
"Keya Paha County, Nebraska",0.0,31,103,2018,0.0,55250.0,0.0,0.0,0.0,0.0,55250.0
"Knox County, Nebraska",0.0,31,107,2018,0.0,68075.0,36250.0,0.0,0.0,0.0,67750.0
"Lincoln County, Nebraska",0.0,31,111,2018,0.0,76989.0,0.0,0.0,77679.0,0.0,73311.0
"Pierce County, Nebraska",0.0,31,139,2018,0.0,71300.0,0.0,0.0,0.0,0.0,71300.0
"Sioux County, Nebraska",0.0,31,165,2018,0.0,51458.0,0.0,0.0,0.0,0.0,51042.0
"Cass County, Nebraska",86667.0,31,25,2018,0.0,86481.0,0.0,0.0,86786.0,175795.0,86160.0
"Dixon County, Nebraska",0.0,31,51,2018,0.0,68417.0,0.0,0.0,0.0,120489.0,67161.0
"Dundy County, Nebraska",0.0,31,57,2018,0.0,67426.0,0.0,0.0,0.0,0.0,59167.0
"Greeley County, Nebraska",0.0,31,77,2018,0.0,60682.0,0.0,0.0,0.0,0.0,60455.0
"Hall County, Nebraska",89107.0,31,79,2018,0.0,75004.0,49559.0,31645.0,55481.0,39442.0,67968.0
"Otoe County, Nebraska",0.0,31,131,2018,0.0,74308.0,36250.0,0.0,0.0,53625.0,73596.0
"Red Willow County, Nebraska",0.0,31,145,2018,0.0,57946.0,0.0,0.0,0.0,0.0,57204.0
"Dawes County, Nebraska",0.0,31,45,2018,0.0,66644.0,0.0,0.0,43250.0,0.0,67577.0
"Cheyenne County, Nebraska",0.0,31,33,2018,0.0,78424.0,0.0,0.0,0.0,0.0,77651.0
"Dawson County, Nebraska",0.0,31,47,2018,0.0,70714.0,0.0,0.0,0.0,34563.0,63580.0
"Valley County, Nebraska",0.0,31,175,2018,0.0,69602.0,0.0,0.0,0.0,0.0,69744.0
"McPherson County, Nebraska",0.0,31,117,2018,0.0,70000.0,0.0,0.0,0.0,0.0,69250.0
"Nance County, Nebraska",0.0,31,125,2018,0.0,59408.0,0.0,0.0,0.0,0.0,59342.0
"Stanton County, Nebraska",0.0,31,167,2018,0.0,75169.0,0.0,67875.0,0.0,0.0,75389.0
"Harlan County, Nebraska",0.0,31,83,2018,0.0,65625.0,0.0,0.0,0.0,0.0,64612.0
"Blaine County, Nebraska",0.0,31,9,2018,0.0,54732.0,0.0,0.0,0.0,0.0,54732.0
"Buffalo County, Nebraska",74097.0,31,19,2018,0.0,80602.0,0.0,0.0,43036.0,54137.0,79362.0
"Deuel County, Nebraska",0.0,31,49,2018,0.0,61359.0,41136.0,0.0,0.0,0.0,59792.0
"Hitchcock County, Nebraska",0.0,31,87,2018,0.0,57000.0,0.0,0.0,0.0,0.0,56625.0
"Platte County, Nebraska",0.0,31,141,2018,0.0,82620.0,0.0,0.0,0.0,80519.0,78554.0
"Thayer County, Nebraska",0.0,31,169,2018,0.0,64878.0,0.0,0.0,87596.0,0.0,64756.0
"Box Butte County, Nebraska",0.0,31,13,2018,0.0,73144.0,0.0,0.0,0.0,111023.0,73214.0
